images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-003483-020238-027733-034597_0_2_0_2_70_000_200.png,564,262,301,265,27732
K-003483-020238-027733-034597_0_2_0_2_70_000_200.png,412,628,474,407,34596
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,651,750,211,268,3482
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,117,766,332,232,20876
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,85,148,435,427,25366
K-003483-020877-025367-035206_0_2_0_2_90_000_200.png,659,175,227,403,35205
K-003483-022347-027653-036637_0_2_0_2_75_000_200.png,558,812,290,174,3482
K-003483-022347-027653-036637_0_2_0_2_75_000_200.png,115,186,202,197,22346
K-003483-022347-027653-036637_0_2_0_2_75_000_200.png,61,811,226,211,27652
K-003483-022347-027653-036637_0_2_0_2_75_000_200.png,614,205,187,241,36636
K-003483-022347-027777-036637_0_2_0_2_90_000_200.png,564,813,265,221,3482
K-003483-022347-027777-036637_0_2_0_2_90_000_200.png,130,207,208,197,22346
K-003483-022347-027777-036637_0_2_0_2_90_000_200.png,177,812,175,199,27776
K-003483-022347-027777-036637_0_2_0_2_90_000_200.png,666,180,187,248,36636
K-003483-025367-025469-035206_0_2_0_2_90_000_200.png,604,846,277,186,3482
K-003483-025367-025469-035206_0_2_0_2_90_000_200.png,38,152,465,394,25366
K-003483-025367-025469-035206_0_2_0_2_90_000_200.png,86,828,345,303,25468
K-003483-025367-025469-035206_0_2_0_2_90_000_200.png,613,117,230,402,35205
K-003483-025367-027653-035206_0_2_0_2_90_000_200.png,587,845,283,166,3482
K-003483-025367-027653-035206_0_2_0_2_90_000_200.png,74,75,391,489,25366
K-003483-025367-027653-035206_0_2_0_2_90_000_200.png,94,852,224,208,27652
K-003483-025367-027653-035206_0_2_0_2_90_000_200.png,678,152,205,410,35205
K-003483-025367-027653-036637_0_2_0_2_70_000_200.png,131,288,277,175,3482
K-003483-025367-027653-036637_0_2_0_2_70_000_200.png,546,627,335,518,25366
K-003483-025367-027653-036637_0_2_0_2_70_000_200.png,671,255,221,201,27652
K-003483-025367-027653-036637_0_2_0_2_70_000_200.png,151,801,196,259,36636
K-003483-025469-028763-029667_0_2_0_2_75_000_200.png,575,812,280,193,3482
K-003483-025469-028763-029667_0_2_0_2_75_000_200.png,49,787,354,301,25468
K-003483-025469-028763-029667_0_2_0_2_75_000_200.png,140,196,210,199,28762
K-003483-025469-028763-029667_0_2_0_2_75_000_200.png,594,171,216,214,29666
K-003483-027653-029667-034597_0_2_0_2_90_000_200.png,586,846,285,166,3482
K-003483-027653-029667-034597_0_2_0_2_90_000_200.png,94,851,222,207,27652
K-003483-027653-029667-034597_0_2_0_2_90_000_200.png,632,180,223,214,29666
K-003483-027653-029667-034597_0_2_0_2_90_000_200.png,89,54,348,498,34596
K-003483-027653-030308-036637_0_2_0_2_75_000_200.png,560,811,286,174,3482
K-003483-027653-030308-036637_0_2_0_2_75_000_200.png,63,811,224,211,27652
K-003483-027653-030308-036637_0_2_0_2_75_000_200.png,53,112,377,408,30307
K-003483-027653-030308-036637_0_2_0_2_75_000_200.png,614,203,185,242,36636
K-003483-027733-028763-036637_0_2_0_2_70_000_200.png,120,309,271,200,3482
K-003483-027733-028763-036637_0_2_0_2_75_000_200.png,580,756,277,210,3482
K-003483-027733-028763-036637_0_2_0_2_70_000_200.png,562,262,303,267,27732
K-003483-027733-028763-036637_0_2_0_2_75_000_200.png,88,728,320,282,27732
K-003483-027733-028763-036637_0_2_0_2_70_000_200.png,675,896,232,215,28762
K-003483-027733-028763-036637_0_2_0_2_75_000_200.png,85,166,210,199,28762
K-003483-027733-028763-036637_0_2_0_2_70_000_200.png,100,884,270,179,36636
K-003483-027733-028763-036637_0_2_0_2_75_000_200.png,591,202,252,168,36636
K-003483-027733-034597-036637_0_2_0_2_70_000_200.png,122,307,271,202,3482
K-003483-027733-034597-036637_0_2_0_2_70_000_200.png,564,262,302,268,27732
K-003483-027733-034597-036637_0_2_0_2_70_000_200.png,489,705,450,449,34596
K-003483-027733-034597-036637_0_2_0_2_70_000_200.png,101,882,267,179,36636
K-003483-027777-028763-035206_0_2_0_2_75_000_200.png,540,777,267,226,3482
K-003483-027777-028763-035206_0_2_0_2_75_000_200.png,147,776,178,206,27776
K-003483-027777-028763-035206_0_2_0_2_75_000_200.png,146,173,208,197,28762
K-003483-027777-028763-035206_0_2_0_2_75_000_200.png,586,137,219,386,35205
K-003483-027777-029667-034597_0_2_0_2_75_000_200.png,536,779,264,226,3482
K-003483-027777-029667-034597_0_2_0_2_75_000_200.png,143,774,181,206,27776
K-003483-027777-029667-034597_0_2_0_2_75_000_200.png,603,162,217,212,29666
K-003483-027777-029667-034597_0_2_0_2_75_000_200.png,71,33,390,465,34596
K-003483-027777-031885-035206_0_2_0_2_70_000_200.png,172,274,262,221,3482
K-003483-027777-031885-035206_0_2_0_2_70_000_200.png,639,293,176,195,27776
K-003483-027777-031885-035206_0_2_0_2_70_000_200.png,520,616,370,546,31884
K-003483-027777-031885-035206_0_2_0_2_70_000_200.png,136,707,251,412,35205
K-003483-027777-034597-035206_0_2_0_2_70_000_200.png,172,275,262,219,3482
K-003483-027777-034597-035206_0_2_0_2_70_000_200.png,638,293,176,197,27776
K-003483-027777-034597-035206_0_2_0_2_70_000_200.png,547,674,428,450,34596
K-003483-027777-034597-035206_0_2_0_2_70_000_200.png,139,708,242,413,35205
K-003544-004543-012247-016548_0_2_0_2_70_000_200.png,654,888,216,217,3543
K-003544-004543-012247-016548_0_2_0_2_70_000_200.png,137,866,214,213,4542
K-003544-004543-012247-016548_0_2_0_2_70_000_200.png,616,321,177,185,12246
K-003544-004543-012247-016548_0_2_0_2_70_000_200.png,136,246,228,224,16547
K-003544-004543-016548-029871_0_2_0_2_90_000_200.png,119,167,206,200,3543
K-003544-004543-016548-029871_0_2_0_2_90_000_200.png,641,142,208,203,4542
K-003544-004543-016548-029871_0_2_0_2_90_000_200.png,152,811,237,228,16547
K-003544-004543-016548-029871_0_2_0_2_90_000_200.png,631,806,205,223,29870
K-003544-004543-016548-033878_0_2_0_2_90_000_200.png,201,208,205,200,3543
K-003544-004543-016548-033878_0_2_0_2_90_000_200.png,639,155,209,201,4542
K-003544-004543-016548-033878_0_2_0_2_90_000_200.png,104,796,235,226,16547
K-003544-004543-016548-033878_0_2_0_2_90_000_200.png,644,834,166,212,33877
K-003544-006563-010221-016548_0_2_0_2_75_000_200.png,126,184,203,199,3543
K-003544-006563-010221-016548_0_2_0_2_75_000_200.png,155,666,221,365,6562
K-003544-006563-010221-016548_0_2_0_2_75_000_200.png,597,793,225,219,10220
K-003544-006563-010221-016548_0_2_0_2_75_000_200.png,548,189,230,224,16547
K-003544-006563-010221-016551_0_2_0_2_75_000_200.png,126,183,204,200,3543
K-003544-006563-010221-016551_0_2_0_2_75_000_200.png,155,666,220,365,6562
K-003544-006563-010221-016551_0_2_0_2_75_000_200.png,596,791,226,222,10220
K-003544-006563-010221-016551_0_2_0_2_75_000_200.png,539,127,396,394,16550
K-003544-006563-012247-016548_0_2_0_2_90_000_200.png,89,210,206,201,3543
K-003544-006563-012247-016548_0_2_0_2_90_000_200.png,198,713,217,359,6562
K-003544-006563-012247-016548_0_2_0_2_90_000_200.png,621,878,209,126,12246
K-003544-006563-012247-016548_0_2_0_2_90_000_200.png,539,190,239,225,16547
K-003544-006563-012420-016551_0_2_0_2_75_000_200.png,96,231,204,199,3543
K-003544-006563-012420-016551_0_2_0_2_75_000_200.png,163,672,222,364,6562
K-003544-006563-012420-016551_0_2_0_2_75_000_200.png,627,814,190,189,12419
K-003544-006563-012420-016551_0_2_0_2_75_000_200.png,559,46,285,462,16550
K-003544-006563-016548-027993_0_2_0_2_70_000_200.png,676,861,219,215,3543
K-003544-006563-016548-027993_0_2_0_2_70_000_200.png,582,231,212,341,6562
K-003544-006563-016548-027993_0_2_0_2_70_000_200.png,160,887,240,240,16547
K-003544-006563-016548-027993_0_2_0_2_70_000_200.png,126,254,293,237,27992
K-003544-006563-016551-023203_0_2_0_2_75_000_200.png,114,164,202,198,3543
K-003544-006563-016551-023203_0_2_0_2_75_000_200.png,165,673,222,365,6562
K-003544-006563-016551-023203_0_2_0_2_75_000_200.png,550,3,289,464,16550
K-003544-006563-016551-023203_0_2_0_2_75_000_200.png,623,848,138,141,23202
K-003544-006563-016551-029871_0_2_0_2_70_000_200.png,676,860,218,214,3543
K-003544-006563-016551-029871_0_2_0_2_70_000_200.png,586,237,212,342,6562
K-003544-006563-016551-029871_0_2_0_2_70_000_200.png,41,733,334,469,16550
K-003544-006563-016551-029871_0_2_0_2_70_000_200.png,198,240,172,232,29870
K-003544-006563-016551-033878_0_2_0_2_70_000_200.png,636,875,215,215,3543
K-003544-006563-016551-033878_0_2_0_2_70_000_200.png,589,237,212,340,6562
K-003544-006563-016551-033878_0_2_0_2_70_000_200.png,39,673,421,405,16550
K-003544-006563-016551-033878_0_2_0_2_70_000_200.png,149,306,222,148,33877
K-003544-010221-016548-021026_0_2_0_2_70_000_200.png,675,835,217,211,3543
K-003544-010221-016548-021026_0_2_0_2_70_000_200.png,170,275,218,215,10220
K-003544-010221-016548-021026_0_2_0_2_70_000_200.png,149,795,239,243,16547
K-003544-010221-016548-021026_0_2_0_2_70_000_200.png,677,285,178,171,21025
K-003544-010221-016551-027926_0_2_0_2_90_000_200.png,125,203,208,202,3543
K-003544-010221-016551-027926_0_2_0_2_90_000_200.png,629,198,221,215,10220
K-003544-010221-016551-027926_0_2_0_2_90_000_200.png,90,631,287,487,16550
K-003544-010221-016551-027926_0_2_0_2_90_000_200.png,577,640,275,481,27925
K-003544-010221-016551-031705_0_2_0_2_90_000_200.png,151,180,208,202,3543
K-003544-010221-016551-031705_0_2_0_2_90_000_200.png,651,212,228,215,10220
K-003544-010221-016551-031705_0_2_0_2_90_000_200.png,118,639,290,478,16550
K-003544-010221-016551-031705_0_2_0_2_90_000_200.png,598,714,255,444,31704
K-003544-012247-016548-021026_0_2_0_2_90_000_200.png,160,196,208,200,3543
K-003544-012247-016548-021026_0_2_0_2_90_000_200.png,609,845,210,153,12246
K-003544-012247-016548-021026_0_2_0_2_90_000_200.png,613,224,238,226,16547
K-003544-012247-016548-021026_0_2_0_2_90_000_200.png,137,855,176,179,21025
