images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-002483-003743-004378-023223_0_2_0_2_70_000_200.png,485,151,312,301,3742
K-002483-003743-004378-023223_0_2_0_2_70_000_200.png,135,102,221,443,4377
K-002483-003743-004378-023223_0_2_0_2_90_000_200.png,589,702,225,451,4377
K-002483-003743-004378-023223_0_2_0_2_90_000_200.png,119,69,297,502,23222
K-002483-003743-005886-006192_0_2_0_2_75_000_200.png,600,103,288,458,2482
K-002483-003743-005886-006192_0_2_0_2_90_000_200.png,615,78,274,454,2482
K-002483-003743-005886-006192_0_2_0_2_90_000_200.png,74,803,329,318,3742
K-002483-003743-005886-006192_0_2_0_2_75_000_200.png,614,693,233,516,5885
K-002483-003743-005886-006192_0_2_0_2_90_000_200.png,599,696,242,497,5885
K-002483-003743-005886-012778_0_2_0_2_75_000_200.png,597,109,290,451,2482
K-002483-003743-005886-012778_0_2_0_2_90_000_200.png,615,79,273,453,2482
K-002483-003743-005886-012778_0_2_0_2_75_000_200.png,612,695,236,515,5885
K-002483-003743-005886-012778_0_2_0_2_90_000_200.png,600,697,241,496,5885
K-002483-003743-005886-019552_0_2_0_2_75_000_200.png,598,108,289,451,2482
K-002483-003743-005886-019552_0_2_0_2_90_000_200.png,612,78,277,453,2482
K-002483-003743-005886-019552_0_2_0_2_70_000_200.png,536,152,318,305,3742
K-002483-003743-005886-019552_0_2_0_2_90_000_200.png,75,803,327,318,3742
K-002483-003743-005886-019552_0_2_0_2_70_000_200.png,99,67,242,478,5885
K-002483-003743-005886-019552_0_2_0_2_75_000_200.png,611,693,238,519,5885
K-002483-003743-005886-019552_0_2_0_2_70_000_200.png,443,699,402,432,19551
K-002483-003743-005886-019552_0_2_0_2_75_000_200.png,119,112,379,432,19551
K-002483-003743-005886-019552_0_2_0_2_90_000_200.png,114,74,386,431,19551
K-002483-003743-005886-022627_0_2_0_2_75_000_200.png,595,104,296,459,2482
K-002483-003743-005886-022627_0_2_0_2_75_000_200.png,610,693,240,519,5885
K-002483-003743-005886-022627_0_2_0_2_75_000_200.png,90,104,313,478,22626
K-002483-003743-005886-023223_0_2_0_2_70_000_200.png,51,683,283,456,2482
K-002483-003743-005886-023223_0_2_0_2_75_000_200.png,598,106,290,454,2482
K-002483-003743-005886-023223_0_2_0_2_70_000_200.png,535,150,320,307,3742
K-002483-003743-005886-023223_0_2_0_2_75_000_200.png,77,818,331,325,3742
K-002483-003743-005886-023223_0_2_0_2_70_000_200.png,497,657,414,452,23222
K-002483-003743-006192-012081_0_2_0_2_90_000_200.png,590,70,247,482,2482
K-002483-003743-006192-012081_0_2_0_2_90_000_200.png,117,787,325,319,3742
K-002483-003743-006192-012081_0_2_0_2_90_000_200.png,131,126,278,535,6191
K-002483-003743-006192-012081_0_2_0_2_70_000_200.png,108,103,231,438,12080
K-002483-003743-006192-013395_0_2_0_2_70_000_200.png,61,655,209,482,2482
K-002483-003743-006192-013395_0_2_0_2_70_000_200.png,506,602,273,544,6191
K-002483-003743-006192-013395_0_2_0_2_70_000_200.png,76,83,234,488,13394
K-002483-003743-006192-022362_0_2_0_2_70_000_200.png,84,660,222,497,2482
K-002483-003743-006192-022362_0_2_0_2_75_000_200.png,626,93,205,483,2482
K-002483-003743-006192-022362_0_2_0_2_90_000_200.png,633,61,203,487,2482
K-002483-003743-006192-022362_0_2_0_2_90_000_200.png,122,826,322,323,3742
K-002483-003743-006192-022362_0_2_0_2_70_000_200.png,84,122,258,386,6191
K-002483-003743-006192-022362_0_2_0_2_75_000_200.png,57,124,340,513,6191
K-002483-003743-006192-022362_0_2_0_2_70_000_200.png,555,593,343,502,22361
K-002483-003743-006192-022362_0_2_0_2_75_000_200.png,609,736,271,421,22361
K-002483-003743-012081-012778_0_2_0_2_70_000_200.png,108,103,230,437,12080
K-002483-003743-012081-019552_0_2_0_2_75_000_200.png,558,100,232,476,2482
K-002483-003743-012081-019552_0_2_0_2_75_000_200.png,608,712,244,472,12080
K-002483-003743-012081-019552_0_2_0_2_70_000_200.png,523,606,325,496,19551
K-002483-003743-012081-019552_0_2_0_2_75_000_200.png,99,136,324,494,19551
K-002483-003743-012081-022627_0_2_0_2_70_000_200.png,88,665,259,476,2482
K-002483-003743-012081-022627_0_2_0_2_75_000_200.png,588,94,234,481,2482
K-002483-003743-012081-022627_0_2_0_2_90_000_200.png,595,69,243,483,2482
K-002483-003743-012081-022627_0_2_0_2_70_000_200.png,495,169,315,297,3742
K-002483-003743-012081-022627_0_2_0_2_75_000_200.png,120,796,330,329,3742
K-002483-003743-012081-022627_0_2_0_2_70_000_200.png,530,590,307,482,22626
K-002483-003743-012081-022627_0_2_0_2_90_000_200.png,99,135,313,485,22626
K-002483-003743-012081-023223_0_2_0_2_70_000_200.png,89,665,260,478,2482
K-002483-003743-012081-023223_0_2_0_2_90_000_200.png,119,786,325,320,3742
K-002483-003743-012081-023223_0_2_0_2_70_000_200.png,108,102,230,439,12080
K-002483-003743-012081-023223_0_2_0_2_90_000_200.png,600,706,236,456,12080
K-002483-003743-012081-023223_0_2_0_2_70_000_200.png,525,593,313,497,23222
K-002483-003743-012081-023223_0_2_0_2_90_000_200.png,102,117,309,493,23222
K-002483-003743-012778-022362_0_2_0_2_70_000_200.png,84,659,219,499,2482
K-002483-003743-012778-022362_0_2_0_2_90_000_200.png,634,62,203,486,2482
K-002483-003743-012778-022362_0_2_0_2_70_000_200.png,491,127,311,301,3742
K-002483-003743-012778-022362_0_2_0_2_90_000_200.png,122,826,322,324,3742
K-002483-003743-012778-022362_0_2_0_2_75_000_200.png,129,195,274,536,12777
K-002483-003743-012778-022362_0_2_0_2_90_000_200.png,121,176,289,521,12777
K-002483-003743-012778-022362_0_2_0_2_70_000_200.png,83,120,259,387,22361
K-002483-003743-012778-022362_0_2_0_2_75_000_200.png,611,735,270,422,22361
K-002483-003743-013395-019552_0_2_0_2_70_000_200.png,84,79,229,487,13394
K-002483-003743-013395-019552_0_2_0_2_90_000_200.png,627,676,229,497,13394
K-002483-003743-013395-019552_0_2_0_2_70_000_200.png,506,591,310,493,19551
K-002483-003743-013395-019552_0_2_0_2_90_000_200.png,123,118,315,498,19551
K-002483-003743-013395-022627_0_2_0_2_70_000_200.png,61,649,204,486,2482
K-002483-003743-013395-022627_0_2_0_2_75_000_200.png,659,110,216,479,2482
K-002483-003743-013395-022627_0_2_0_2_90_000_200.png,671,83,204,480,2482
K-002483-003743-013395-022627_0_2_0_2_70_000_200.png,498,125,312,303,3742
K-002483-003743-013395-022627_0_2_0_2_75_000_200.png,117,839,330,333,3742
K-002483-003743-013395-022627_0_2_0_2_90_000_200.png,114,825,326,326,3742
K-002483-003743-013395-022627_0_2_0_2_70_000_200.png,86,80,228,487,13394
K-002483-003743-013395-022627_0_2_0_2_90_000_200.png,629,676,227,498,13394
K-002483-003743-013395-022627_0_2_0_2_75_000_200.png,96,208,310,485,22626
K-002483-003743-013395-023223_0_2_0_2_70_000_200.png,61,647,204,488,2482
K-002483-003743-013395-023223_0_2_0_2_75_000_200.png,659,106,218,482,2482
K-002483-003743-013395-023223_0_2_0_2_75_000_200.png,118,841,329,330,3742
K-002483-003743-013395-023223_0_2_0_2_90_000_200.png,115,826,324,324,3742
K-002483-003743-013395-023223_0_2_0_2_90_000_200.png,628,679,228,494,13394
K-002483-003743-013395-023223_0_2_0_2_70_000_200.png,540,613,295,509,23222
K-002483-003743-013395-023223_0_2_0_2_90_000_200.png,95,79,305,512,23222
K-002483-003743-019552-022362_0_2_0_2_70_000_200.png,90,660,210,495,2482
K-002483-003743-019552-022362_0_2_0_2_75_000_200.png,629,103,199,467,2482
K-002483-003743-019552-022362_0_2_0_2_75_000_200.png,122,839,334,333,3742
K-002483-003743-019552-022362_0_2_0_2_70_000_200.png,506,599,318,488,19551
K-002483-003743-019552-022362_0_2_0_2_70_000_200.png,83,119,259,389,22361
K-002483-003743-019552-022362_0_2_0_2_75_000_200.png,610,736,271,422,22361
K-002483-003743-022362-022627_0_2_0_2_75_000_200.png,627,102,202,465,2482
K-002483-003743-022362-022627_0_2_0_2_75_000_200.png,122,838,334,333,3742
K-002483-003743-022362-022627_0_2_0_2_75_000_200.png,112,156,307,490,22626
K-002483-003743-022362-023223_0_2_0_2_75_000_200.png,626,103,204,464,2482
K-002483-003743-022362-023223_0_2_0_2_70_000_200.png,492,127,312,300,3742
K-002483-003743-022362-023223_0_2_0_2_75_000_200.png,122,838,333,334,3742
K-002483-003743-022362-023223_0_2_0_2_70_000_200.png,83,122,259,386,22361
K-002483-003743-022362-023223_0_2_0_2_75_000_200.png,137,148,289,511,23222
K-002483-004378-005094-006192_0_2_0_2_70_000_200.png,87,680,236,480,2482
K-002483-004378-005094-006192_0_2_0_2_90_000_200.png,618,50,222,483,2482
K-002483-004378-005094-006192_0_2_0_2_90_000_200.png,594,702,214,453,4377
K-002483-004378-005094-006192_0_2_0_2_70_000_200.png,552,189,273,269,5093
K-002483-004378-005094-006192_0_2_0_2_90_000_200.png,104,799,281,279,5093
K-002483-004378-005094-006192_0_2_0_2_70_000_200.png,489,597,331,498,6191
K-002483-004378-005094-012778_0_2_0_2_75_000_200.png,610,83,212,477,2482
K-002483-004378-005094-012778_0_2_0_2_70_000_200.png,136,108,214,439,4377
K-002483-004378-005094-012778_0_2_0_2_70_000_200.png,551,188,274,270,5093
K-002483-004378-005094-012778_0_2_0_2_75_000_200.png,109,814,283,282,5093
K-002483-004378-005094-012778_0_2_0_2_70_000_200.png,542,652,308,521,12777
K-002483-004378-005094-012778_0_2_0_2_75_000_200.png,96,55,307,534,12777
K-002483-004378-005094-019552_0_2_0_2_70_000_200.png,85,676,238,481,2482
K-002483-004378-005094-019552_0_2_0_2_90_000_200.png,104,799,280,279,5093
K-002483-004378-005094-019552_0_2_0_2_70_000_200.png,510,559,323,490,19551
K-002483-004378-005094-022627_0_2_0_2_70_000_200.png,86,679,239,481,2482
K-002483-004378-005094-022627_0_2_0_2_90_000_200.png,620,53,221,476,2482
K-002483-004378-005094-022627_0_2_0_2_75_000_200.png,600,702,220,470,4377
K-002483-004378-005094-022627_0_2_0_2_70_000_200.png,522,188,275,271,5093
K-002483-004378-005094-022627_0_2_0_2_75_000_200.png,108,813,284,283,5093
K-002483-004378-005094-022627_0_2_0_2_90_000_200.png,104,798,279,280,5093
K-002483-004378-005094-022627_0_2_0_2_75_000_200.png,131,155,342,480,22626
K-002483-004378-005094-022627_0_2_0_2_90_000_200.png,127,131,348,468,22626
K-002483-004378-005094-023223_0_2_0_2_70_000_200.png,89,677,230,480,2482
K-002483-004378-005094-023223_0_2_0_2_90_000_200.png,621,51,216,478,2482
K-002483-004378-005094-023223_0_2_0_2_70_000_200.png,136,105,215,444,4377
K-002483-004378-005094-023223_0_2_0_2_70_000_200.png,553,190,273,269,5093
K-002483-004378-005094-023223_0_2_0_2_90_000_200.png,74,80,385,459,23222
K-002483-004378-006192-025438_0_2_0_2_70_000_200.png,85,677,241,466,2482
K-002483-004378-006192-025438_0_2_0_2_90_000_200.png,617,62,235,476,2482
K-002483-004378-006192-025438_0_2_0_2_70_000_200.png,80,99,218,442,4377
K-002483-004378-006192-025438_0_2_0_2_90_000_200.png,641,702,224,460,4377
K-002483-004378-006192-025438_0_2_0_2_70_000_200.png,570,186,247,257,25437
K-002483-004378-012778-025438_0_2_0_2_75_000_200.png,600,105,248,456,2482
K-002483-004378-012778-025438_0_2_0_2_90_000_200.png,617,65,232,471,2482
K-002483-004378-012778-025438_0_2_0_2_75_000_200.png,85,114,327,498,12777
K-002483-004378-012778-025438_0_2_0_2_90_000_200.png,111,828,254,255,25437
K-002483-004378-019552-025438_0_2_0_2_75_000_200.png,600,104,249,458,2482
K-002483-004378-019552-025438_0_2_0_2_75_000_200.png,654,704,220,475,4377
K-002483-004378-019552-025438_0_2_0_2_75_000_200.png,116,195,313,490,19551
K-002483-004378-022627-025438_0_2_0_2_70_000_200.png,87,678,238,466,2482
K-002483-004378-022627-025438_0_2_0_2_75_000_200.png,601,102,247,459,2482
K-002483-004378-022627-025438_0_2_0_2_70_000_200.png,79,100,223,438,4377
K-002483-004378-022627-025438_0_2_0_2_75_000_200.png,653,704,222,474,4377
K-002483-004378-022627-025438_0_2_0_2_75_000_200.png,70,62,340,493,22626
K-002483-004378-022627-025438_0_2_0_2_70_000_200.png,570,185,248,259,25437
K-002483-004378-023223-025438_0_2_0_2_90_000_200.png,618,64,232,474,2482
K-002483-004378-023223-025438_0_2_0_2_90_000_200.png,111,828,255,255,25437
K-002483-005094-005886-006192_0_2_0_2_75_000_200.png,596,58,208,482,2482
K-002483-005094-005886-006192_0_2_0_2_90_000_200.png,601,24,221,482,2482
K-002483-005094-005886-006192_0_2_0_2_70_000_200.png,563,197,269,267,5093
K-002483-005094-005886-006192_0_2_0_2_70_000_200.png,128,78,231,487,5885
K-002483-005094-005886-006192_0_2_0_2_75_000_200.png,592,681,244,506,5885
K-002483-005094-005886-006192_0_2_0_2_90_000_200.png,586,681,233,493,5885
K-002483-005094-005886-006192_0_2_0_2_70_000_200.png,499,589,290,528,6191
K-002483-005094-005886-006192_0_2_0_2_75_000_200.png,146,123,292,520,6191
K-002483-005094-005886-006192_0_2_0_2_90_000_200.png,144,93,297,520,6191
K-002483-005094-005886-012778_0_2_0_2_70_000_200.png,70,692,253,468,2482
K-002483-005094-005886-012778_0_2_0_2_75_000_200.png,604,79,269,468,2482
K-002483-005094-005886-012778_0_2_0_2_75_000_200.png,112,818,282,282,5093
K-002483-005094-005886-012778_0_2_0_2_90_000_200.png,109,807,278,275,5093
K-002483-005094-005886-012778_0_2_0_2_70_000_200.png,111,77,237,482,5885
K-002483-005094-005886-012778_0_2_0_2_90_000_200.png,597,683,235,491,5885
K-002483-005094-005886-012778_0_2_0_2_70_000_200.png,532,630,369,496,12777
K-002483-005094-005886-012778_0_2_0_2_75_000_200.png,75,124,342,482,12777
K-002483-005094-005886-012778_0_2_0_2_90_000_200.png,63,79,350,492,12777
K-002483-005094-005886-019552_0_2_0_2_70_000_200.png,549,186,273,269,5093
K-002483-005094-005886-019552_0_2_0_2_75_000_200.png,112,818,283,283,5093
K-002483-005094-005886-019552_0_2_0_2_70_000_200.png,115,75,233,481,5885
K-002483-005094-005886-019552_0_2_0_2_70_000_200.png,469,632,332,487,19551
K-002483-005094-005886-019552_0_2_0_2_75_000_200.png,144,113,333,490,19551
K-002483-005094-005886-022627_0_2_0_2_90_000_200.png,110,806,278,275,5093
K-002483-005094-005886-022627_0_2_0_2_90_000_200.png,596,683,236,490,5885
K-002483-005094-005886-023223_0_2_0_2_90_000_200.png,621,53,249,470,2482
K-002483-005094-005886-023223_0_2_0_2_75_000_200.png,111,819,284,282,5093
K-002483-005094-005886-023223_0_2_0_2_70_000_200.png,113,76,236,482,5885
K-002483-005094-005886-023223_0_2_0_2_75_000_200.png,605,686,245,505,5885
K-002483-005094-005886-023223_0_2_0_2_90_000_200.png,597,684,236,490,5885
K-002483-005094-005886-023223_0_2_0_2_70_000_200.png,533,576,323,496,23222
K-002483-005094-005886-023223_0_2_0_2_75_000_200.png,98,172,312,488,23222
K-002483-005094-005886-023223_0_2_0_2_90_000_200.png,83,131,325,495,23222
K-002483-005094-006192-012081_0_2_0_2_75_000_200.png,108,811,284,286,5093
K-002483-005094-006192-012081_0_2_0_2_75_000_200.png,114,163,313,515,6191
K-002483-005094-006192-012081_0_2_0_2_75_000_200.png,651,693,243,471,12080
K-002483-005094-006192-013395_0_2_0_2_75_000_200.png,625,101,227,470,2482
K-002483-005094-006192-013395_0_2_0_2_90_000_200.png,638,63,217,490,2482
K-002483-005094-006192-013395_0_2_0_2_75_000_200.png,135,843,286,289,5093
K-002483-005094-006192-013395_0_2_0_2_90_000_200.png,135,830,277,280,5093
K-002483-005094-006192-013395_0_2_0_2_70_000_200.png,553,519,270,527,6191
K-002483-005094-006192-013395_0_2_0_2_90_000_200.png,111,157,275,531,6191
K-002483-005094-006192-013395_0_2_0_2_70_000_200.png,79,81,235,487,13394
K-002483-005094-006192-013395_0_2_0_2_75_000_200.png,640,676,245,516,13394
K-002483-005094-006192-022362_0_2_0_2_90_000_200.png,649,83,197,486,2482
K-002483-005094-006192-022362_0_2_0_2_70_000_200.png,524,150,269,265,5093
K-002483-005094-006192-022362_0_2_0_2_75_000_200.png,137,857,286,292,5093
K-002483-005094-006192-022362_0_2_0_2_70_000_200.png,523,543,280,527,6191
K-002483-005094-006192-022362_0_2_0_2_90_000_200.png,134,135,289,518,6191
K-002483-005094-006192-022362_0_2_0_2_70_000_200.png,80,69,253,401,22361
K-002483-005094-006192-022362_0_2_0_2_75_000_200.png,621,779,253,430,22361
K-002483-005094-006192-022362_0_2_0_2_90_000_200.png,605,780,256,406,22361
K-002483-005094-012081-012778_0_2_0_2_75_000_200.png,624,70,221,466,2482
K-002483-005094-012081-012778_0_2_0_2_75_000_200.png,109,810,283,288,5093
K-002483-005094-012081-019552_0_2_0_2_70_000_200.png,56,696,254,478,2482
K-002483-005094-012081-019552_0_2_0_2_75_000_200.png,626,70,219,465,2482
K-002483-005094-012081-019552_0_2_0_2_90_000_200.png,628,36,253,471,2482
K-002483-005094-012081-019552_0_2_0_2_70_000_200.png,551,191,271,266,5093
K-002483-005094-012081-019552_0_2_0_2_90_000_200.png,104,800,281,277,5093
K-002483-005094-012081-019552_0_2_0_2_70_000_200.png,521,552,305,492,19551
K-002483-005094-012081-019552_0_2_0_2_75_000_200.png,114,190,314,493,19551
K-002483-005094-012081-019552_0_2_0_2_90_000_200.png,115,158,308,498,19551
K-002483-005094-012081-022627_0_2_0_2_90_000_200.png,628,35,251,472,2482
K-002483-005094-012081-022627_0_2_0_2_75_000_200.png,108,810,286,288,5093
K-002483-005094-012081-022627_0_2_0_2_70_000_200.png,73,129,224,430,12080
K-002483-005094-012081-022627_0_2_0_2_75_000_200.png,649,692,246,475,12080
K-002483-005094-012081-022627_0_2_0_2_90_000_200.png,642,687,233,453,12080
K-002483-005094-012081-022627_0_2_0_2_70_000_200.png,547,576,318,479,22626
K-002483-005094-012081-022627_0_2_0_2_75_000_200.png,72,188,322,477,22626
K-002483-005094-012081-023223_0_2_0_2_70_000_200.png,60,695,245,480,2482
K-002483-005094-012081-023223_0_2_0_2_90_000_200.png,104,799,279,278,5093
K-002483-005094-012081-023223_0_2_0_2_70_000_200.png,72,127,226,430,12080
K-002483-005094-012081-023223_0_2_0_2_90_000_200.png,643,688,232,454,12080
K-002483-005094-012081-023223_0_2_0_2_70_000_200.png,540,593,304,503,23222
K-002483-005094-012081-023223_0_2_0_2_90_000_200.png,98,112,300,500,23222
K-002483-005094-012778-013395_0_2_0_2_75_000_200.png,626,94,226,477,2482
K-002483-005094-012778-013395_0_2_0_2_90_000_200.png,639,65,216,488,2482
K-002483-005094-012778-013395_0_2_0_2_70_000_200.png,525,164,269,265,5093
K-002483-005094-012778-013395_0_2_0_2_90_000_200.png,135,828,277,281,5093
K-002483-005094-012778-013395_0_2_0_2_70_000_200.png,551,597,281,525,12777
K-002483-005094-012778-013395_0_2_0_2_75_000_200.png,101,115,296,530,12777
K-002483-005094-012778-013395_0_2_0_2_70_000_200.png,78,79,235,489,13394
K-002483-005094-012778-013395_0_2_0_2_75_000_200.png,641,676,243,515,13394
K-002483-005094-012778-013395_0_2_0_2_90_000_200.png,633,676,230,497,13394
K-002483-005094-012778-022362_0_2_0_2_75_000_200.png,644,119,198,471,2482
K-002483-005094-012778-022362_0_2_0_2_75_000_200.png,136,856,285,292,5093
K-002483-005094-013395-019552_0_2_0_2_70_000_200.png,525,163,268,266,5093
K-002483-005094-013395-019552_0_2_0_2_70_000_200.png,80,80,232,487,13394
K-002483-005094-013395-019552_0_2_0_2_70_000_200.png,508,598,325,481,19551
K-002483-005094-013395-022627_0_2_0_2_75_000_200.png,626,87,229,486,2482
K-002483-005094-013395-022627_0_2_0_2_70_000_200.png,526,163,270,266,5093
K-002483-005094-013395-022627_0_2_0_2_75_000_200.png,639,675,242,520,13394
K-002483-005094-013395-022627_0_2_0_2_70_000_200.png,553,632,310,494,22626
K-002483-005094-013395-022627_0_2_0_2_75_000_200.png,80,93,302,511,22626
K-002483-005094-013395-023223_0_2_0_2_70_000_200.png,77,669,219,486,2482
K-002483-005094-013395-023223_0_2_0_2_90_000_200.png,637,61,223,483,2482
K-002483-005094-013395-023223_0_2_0_2_70_000_200.png,510,162,272,262,5093
K-002483-005094-013395-023223_0_2_0_2_90_000_200.png,125,93,309,505,23222
K-002483-005094-019552-022362_0_2_0_2_75_000_200.png,622,780,253,427,22361
K-002483-005094-022362-022627_0_2_0_2_90_000_200.png,606,781,258,406,22361
K-002483-005094-022362-023223_0_2_0_2_90_000_200.png,648,84,199,484,2482
K-002483-005094-022362-023223_0_2_0_2_70_000_200.png,524,150,268,265,5093
K-002483-005094-022362-023223_0_2_0_2_70_000_200.png,82,74,251,395,22361
K-002483-005094-022362-023223_0_2_0_2_70_000_200.png,548,641,298,509,23222
K-002483-005094-022362-023223_0_2_0_2_90_000_200.png,90,60,295,504,23222
K-002483-005886-006192-025438_0_2_0_2_75_000_200.png,656,92,209,477,2482
K-002483-005886-006192-025438_0_2_0_2_70_000_200.png,112,81,231,479,5885
K-002483-005886-006192-025438_0_2_0_2_70_000_200.png,471,645,380,486,6191
K-002483-005886-006192-025438_0_2_0_2_75_000_200.png,104,117,359,471,6191
K-002483-005886-006192-025438_0_2_0_2_75_000_200.png,134,855,261,265,25437
K-002483-005886-012778-025438_0_2_0_2_70_000_200.png,72,661,203,490,2482
K-002483-005886-012778-025438_0_2_0_2_70_000_200.png,541,595,329,506,12777
K-002483-005886-012778-025438_0_2_0_2_70_000_200.png,547,180,247,248,25437
K-002483-005886-019552-025438_0_2_0_2_70_000_200.png,67,663,208,493,2482
K-002483-005886-019552-025438_0_2_0_2_70_000_200.png,496,655,317,502,19551
K-002483-005886-019552-025438_0_2_0_2_70_000_200.png,543,181,249,251,25437
K-002483-005886-022627-025438_0_2_0_2_90_000_200.png,664,64,200,479,2482
K-002483-005886-022627-025438_0_2_0_2_90_000_200.png,594,680,234,489,5885
K-002483-005886-022627-025438_0_2_0_2_75_000_200.png,109,29,309,500,22626
K-002483-005886-022627-025438_0_2_0_2_90_000_200.png,102,6,312,483,22626
K-002483-005886-022627-025438_0_2_0_2_75_000_200.png,128,850,265,266,25437
K-002483-005886-023223-025438_0_2_0_2_70_000_200.png,67,662,218,491,2482
K-002483-005886-023223-025438_0_2_0_2_75_000_200.png,656,91,196,483,2482
K-002483-005886-023223-025438_0_2_0_2_70_000_200.png,116,83,234,480,5885
K-002483-005886-023223-025438_0_2_0_2_70_000_200.png,500,601,306,512,23222
K-002483-005886-023223-025438_0_2_0_2_75_000_200.png,141,134,291,496,23222
K-002483-005886-023223-025438_0_2_0_2_75_000_200.png,130,850,263,266,25437
K-002483-006192-012081-025438_0_2_0_2_90_000_200.png,643,705,245,448,12080
K-002483-006192-012081-025438_0_2_0_2_90_000_200.png,119,820,256,254,25437
K-002483-006192-013395-025438_0_2_0_2_70_000_200.png,545,592,292,528,6191
K-002483-006192-013395-025438_0_2_0_2_90_000_200.png,103,79,295,526,6191
K-002483-006192-013395-025438_0_2_0_2_70_000_200.png,109,43,246,494,13394
K-002483-006192-013395-025438_0_2_0_2_90_000_200.png,591,711,238,502,13394
K-002483-006192-013395-025438_0_2_0_2_90_000_200.png,123,809,255,259,25437
K-002483-006192-022362-025438_0_2_0_2_90_000_200.png,596,83,252,473,2482
K-002483-006192-022362-025438_0_2_0_2_70_000_200.png,576,609,268,543,6191
K-002483-006192-022362-025438_0_2_0_2_90_000_200.png,95,53,268,528,6191
K-002483-006192-022362-025438_0_2_0_2_70_000_200.png,101,101,253,400,22361
K-002483-006192-022362-025438_0_2_0_2_70_000_200.png,537,177,246,251,25437
K-002483-012081-019552-025438_0_2_0_2_75_000_200.png,656,709,253,465,12080
K-002483-012081-019552-025438_0_2_0_2_75_000_200.png,72,93,344,470,19551
K-002483-012081-022627-025438_0_2_0_2_70_000_200.png,71,652,297,451,2482
K-002483-012081-022627-025438_0_2_0_2_70_000_200.png,68,121,226,422,12080
K-002483-012081-022627-025438_0_2_0_2_90_000_200.png,20,145,484,275,22626
K-002483-012081-022627-025438_0_2_0_2_70_000_200.png,556,193,247,254,25437
K-002483-012081-022627-025438_0_2_0_2_90_000_200.png,123,823,255,252,25437
K-002483-012081-023223-025438_0_2_0_2_70_000_200.png,66,121,228,422,12080
K-002483-012081-023223-025438_0_2_0_2_75_000_200.png,655,708,253,467,12080
K-002483-012081-023223-025438_0_2_0_2_90_000_200.png,645,704,244,448,12080
K-002483-012081-023223-025438_0_2_0_2_70_000_200.png,577,569,286,506,23222
K-002483-012081-023223-025438_0_2_0_2_75_000_200.png,70,172,297,495,23222
K-002483-012081-023223-025438_0_2_0_2_90_000_200.png,69,135,296,494,23222
K-002483-012081-023223-025438_0_2_0_2_70_000_200.png,556,193,247,254,25437
K-002483-012081-023223-025438_0_2_0_2_75_000_200.png,123,832,263,269,25437
K-002483-012081-023223-025438_0_2_0_2_90_000_200.png,122,822,256,253,25437
K-002483-012778-013395-025438_0_2_0_2_75_000_200.png,597,83,208,471,2482
K-002483-012778-013395-025438_0_2_0_2_90_000_200.png,603,45,214,487,2482
K-002483-012778-013395-025438_0_2_0_2_90_000_200.png,116,68,290,522,12777
K-002483-012778-013395-025438_0_2_0_2_90_000_200.png,591,712,237,500,13394
K-002483-012778-013395-025438_0_2_0_2_75_000_200.png,126,824,261,268,25437
K-002483-012778-022362-025438_0_2_0_2_90_000_200.png,599,84,251,475,2482
K-002483-012778-022362-025438_0_2_0_2_90_000_200.png,111,51,291,522,12777
K-002483-012778-022362-025438_0_2_0_2_90_000_200.png,145,844,254,254,25437
K-002483-013395-019552-025438_0_2_0_2_90_000_200.png,603,43,214,491,2482
K-002483-013395-019552-025438_0_2_0_2_75_000_200.png,126,824,261,267,25437
K-002483-013395-019552-025438_0_2_0_2_90_000_200.png,123,810,255,256,25437
K-002483-013395-022627-025438_0_2_0_2_70_000_200.png,110,677,220,497,2482
K-002483-013395-022627-025438_0_2_0_2_70_000_200.png,527,642,361,474,22626
K-002483-013395-022627-025438_0_2_0_2_70_000_200.png,556,205,246,254,25437
K-002483-013395-023223-025438_0_2_0_2_75_000_200.png,600,708,232,525,13394
K-002483-013395-023223-025438_0_2_0_2_75_000_200.png,72,102,296,509,23222
K-002483-022362-022627-025438_0_2_0_2_75_000_200.png,602,115,200,469,2482
K-002483-022362-022627-025438_0_2_0_2_90_000_200.png,602,78,221,481,2482
K-002483-022362-022627-025438_0_2_0_2_75_000_200.png,606,746,266,424,22361
K-002483-022362-022627-025438_0_2_0_2_90_000_200.png,598,744,255,406,22361
K-002483-022362-022627-025438_0_2_0_2_75_000_200.png,108,154,369,464,22626
K-002483-022362-022627-025438_0_2_0_2_90_000_200.png,108,133,367,449,22626
K-002483-022362-023223-025438_0_2_0_2_75_000_200.png,112,110,308,507,23222
K-002483-022362-023223-025438_0_2_0_2_75_000_200.png,154,872,263,267,25437
K-003351-003832-016232_0_2_0_2_70_000_200.png,410,865,191,193,3350
K-003351-003832-016232_0_2_0_2_70_000_200.png,433,279,399,347,3831
K-003351-003832-016688_0_2_0_2_75_000_200.png,304,172,187,190,3350
K-003351-003832-016688_0_2_0_2_90_000_200.png,348,233,185,184,3350
K-003351-003832-016688_0_2_0_2_90_000_200.png,70,629,434,579,16687
K-003351-003832-020238_0_2_0_2_75_000_200.png,343,125,184,186,3350
K-003351-003832-020238_0_2_0_2_70_000_200.png,488,288,407,335,3831
K-003351-003832-020238_0_2_0_2_75_000_200.png,617,708,235,230,20237
